Zip,City,State,County,population,weight
89141,Las Vegas,NV,Clark,33008,7.205462944150631e-05
89142,Las Vegas,NV,Clark,35376,7.722384182994205e-05
89143,Las Vegas,NV,Clark,13159,2.872536563320351e-05
89144,Las Vegas,NV,Clark,19787,4.319392125421369e-05
89145,Las Vegas,NV,Clark,24385,5.3231099701015855e-05
89146,Las Vegas,NV,Clark,18927,4.131658905233246e-05
89147,Las Vegas,NV,Clark,53140,0.00011600166652089328
89148,Las Vegas,NV,Clark,52967,0.00011562401713609624
89149,Las Vegas,NV,Clark,39372,8.594688773542736e-05
89150,Las Vegas,NV,Clark,39372,8.594688773542736e-05
89151,Las Vegas,NV,Clark,39372,8.594688773542736e-05
89152,Las Vegas,NV,Clark,39372,8.594688773542736e-05
89153,Las Vegas,NV,Clark,39372,8.594688773542736e-05
89154,Las Vegas,NV,Clark,39372,8.594688773542736e-05
89155,Las Vegas,NV,Clark,39372,8.594688773542736e-05
89156,Las Vegas,NV,Clark,29323,6.401047925088734e-05
89157,Las Vegas,NV,Clark,29323,6.401047925088734e-05
89158,Las Vegas,NV,Clark,29323,6.401047925088734e-05
89159,Las Vegas,NV,Clark,29323,6.401047925088734e-05
89160,Las Vegas,NV,Clark,29323,6.401047925088734e-05
89161,Las Vegas,NV,Clark,209,4.5623538394555314e-07
89162,Las Vegas,NV,Clark,209,4.5623538394555314e-07
89163,The Lakes,NV,Clark,209,4.5623538394555314e-07
89164,Las Vegas,NV,Clark,209,4.5623538394555314e-07
89165,Las Vegas,NV,Clark,209,4.5623538394555314e-07
89166,Las Vegas,NV,Clark,22225,4.8515939752104875e-05
89169,Las Vegas,NV,Clark,21589,4.712758710048109e-05
89170,Las Vegas,NV,Clark,21589,4.712758710048109e-05
89173,Las Vegas,NV,Clark,21589,4.712758710048109e-05
89177,Las Vegas,NV,Clark,21589,4.712758710048109e-05
89178,Las Vegas,NV,Clark,37116,8.102216512212033e-05
89179,Las Vegas,NV,Clark,6934,1.5136536613772562e-05
89180,Las Vegas,NV,Clark,6934,1.5136536613772562e-05
89183,Las Vegas,NV,Clark,40511,8.843326143070958e-05
89185,Las Vegas,NV,Clark,40511,8.843326143070958e-05
89191,Nellis Afb,NV,Clark,628,1.3708890962574516e-06
89193,Las Vegas,NV,Clark,628,1.3708890962574516e-06
89195,Las Vegas,NV,Clark,628,1.3708890962574516e-06
89199,Las Vegas,NV,Clark,628,1.3708890962574516e-06
89410,Gardnerville,NV,Douglas,11172,2.4387855069089568e-05
89411,Genoa,NV,Douglas,635,1.3861697072029964e-06
89413,Glenbrook,NV,Douglas,571,1.2464612642723007e-06
89423,Minden,NV,Douglas,10345,2.2582560033094485e-05
89448,Zephyr Cove,NV,Douglas,1442,3.1478058547822375e-06
89449,Stateline,NV,Douglas,3091,6.747481204668444e-06
89460,Gardnerville,NV,Douglas,13619,2.972952006676789e-05
89705,Carson City,NV,Douglas,5381,1.17464239282824e-05
89801,Elko,NV,Elko,26177,5.7142936103075334e-05
89802,Elko,NV,Elko,26177,5.7142936103075334e-05
89803,Elko,NV,Elko,26177,5.7142936103075334e-05
89815,Spring Creek,NV,Elko,14368,3.1364545437941185e-05
89822,Carlin,NV,Elko,2072,4.523060839881273e-06
89823,Deeth,NV,Elko,77,1.6808672040099326e-07
89825,Jackpot,NV,Elko,1582,3.4534180736931343e-06
89826,Jarbidge,NV,Elko,0,0.0
89828,Lamoille,NV,Elko,381,8.317018243217978e-07
89830,Montello,NV,Elko,160,3.4927110732673925e-07
89831,Mountain City,NV,Elko,0,0.0
89832,Owyhee,NV,Elko,1351,2.9491579124901545e-06
89833,Ruby Valley,NV,Elko,108,2.35757997445549e-07
89834,Tuscarora,NV,Elko,147,3.208928298564417e-07
89835,Wells,NV,Elko,1732,3.7808597368119524e-06
89883,West Wendover,NV,Elko,4320,9.43031989782196e-06
89010,Dyer,NV,Esmeralda,487,1.0630939329257626e-06
89013,Goldfield,NV,Esmeralda,363,7.924088247475397e-07
89047,Silverpeak,NV,Esmeralda,115,2.5103860839109384e-07
89316,Eureka,NV,Eureka,1272,2.776705303247577e-06
89821,Crescent Valley,NV,Eureka,468,1.0216179889307123e-06
89404,Denio,NV,Humboldt,28,6.112244378217937e-08
89414,Golconda,NV,Humboldt,179,3.9074705132178954e-07
89421,Mc Dermitt,NV,Humboldt,578,1.2617418752178455e-06
89425,Orovada,NV,Humboldt,426,9.299343232574433e-07
89426,Paradise Valley,NV,Humboldt,144,3.143439965940653e-07
89438,Valmy,NV,Humboldt,108,2.35757997445549e-07
89445,Winnemucca,NV,Humboldt,16189,3.533968722820364e-05
89446,Winnemucca,NV,Humboldt,0,0.0
89310,Austin,NV,Lander,356,7.771282138019948e-07
89820,Battle Mountain,NV,Lander,5481,1.1964718370361612e-05
89001,Alamo,NV,Lincoln,1441,3.1456229103614454e-06
89008,Caliente,NV,Lincoln,1324,2.8902184131287673e-06
89017,Hiko,NV,Lincoln,102,2.2266033092079627e-07
89042,Panaca,NV,Lincoln,990,2.161114976584199e-06
89043,Pioche,NV,Lincoln,1317,2.8749378021832224e-06
89044,Henderson,NV,Lincoln,20406,4.4545163850684005e-05
89403,Dayton,NV,Lyon,15775,3.44359482379957e-05
89408,Fernley,NV,Lyon,19951,4.355192413922359e-05
89428,Silver City,NV,Lyon,131,2.8596571912376776e-07
89429,Silver Springs,NV,Lyon,7278,1.5887469494525053e-05
89430,Smith,NV,Lyon,393,8.578971573713033e-07
89444,Wellington,NV,Lyon,2650,5.784802715099119e-06
89447,Yerington,NV,Lyon,7519,1.6413559099935952e-05
89415,Hawthorne,NV,Mineral,3111,6.791140093084286e-06
89420,Luning,NV,Mineral,0,0.0
89422,Mina,NV,Mineral,111,2.4230683070792535e-07
89427,Schurz,NV,Mineral,1207,2.6348139158960892e-06
89003,Beatty,NV,Nye,881,1.923174034717858e-06
89020,Amargosa Valley,NV,Nye,1407,3.0714028000545133e-06
89022,Manhattan,NV,Nye,0,0.0
89023,Mercury,NV,Nye,0,0.0
89041,Pahrump,NV,Nye,3632,7.928454136316981e-06
89045,Round Mountain,NV,Nye,2051,4.477219007044639e-06
89048,Pahrump,NV,Nye,21408,4.673247416031771e-05
89049,Tonopah,NV,Nye,2554,5.575240050703075e-06
89060,Pahrump,NV,Nye,9042,1.9738183452802354e-05
89061,Pahrump,NV,Nye,5828,1.2722200084376477e-05
89409,Gabbs,NV,Nye,162,3.536369961683235e-07
89418,Imlay,NV,Pershing,369,8.055064912722924e-07
89419,Lovelock,NV,Pershing,5523,1.2056402036034881e-05
89440,Virginia City,NV,Storey,902,1.9690158675544925e-06
89402,Crystal Bay,NV,Washoe,16,3.4927110732673925e-08
89405,Empire,NV,Washoe,145,3.1652694101485744e-07
89412,Gerlach,NV,Washoe,195,4.2567416205446346e-07
11580,Valley Stream,NY,Nassau,43714,9.542523241050675e-05
11581,Valley Stream,NY,Nassau,21275,4.644214255235236e-05
11582,Valley Stream,NY,Nassau,21275,4.644214255235236e-05
11590,Westbury,NY,Nassau,46560,0.00010163789223208112
11596,Williston Park,NY,Nassau,10561,2.3054076027985583e-05
11598,Woodmere,NY,Nassau,13715,2.9939082731163933e-05
11599,Garden City,NY,Nassau,13715,2.9939082731163933e-05
11709,Bayville,NY,Nassau,6708,1.4643191174673543e-05
11710,Bellmore,NY,Nassau,34237,7.473746813465982e-05
11714,Bethpage,NY,Nassau,22714,4.958339957387222e-05
11732,East Norwich,NY,Nassau,3764,8.21660279986154e-06
11735,Farmingdale,NY,Nassau,33454,7.302822265317959e-05
11737,Farmingdale,NY,Nassau,33454,7.302822265317959e-05
11753,Jericho,NY,Nassau,12596,2.7496367924297547e-05
11756,Levittown,NY,Nassau,43099,9.40827215917196e-05
11758,Massapequa,NY,Nassau,53424,0.00011662162273639824
11762,Massapequa Park,NY,Nassau,22606,4.934764157642667e-05
11765,Mill Neck,NY,Nassau,723,1.578268816232703e-06
11771,Oyster Bay,NY,Nassau,9500,2.0737971997525143e-05
11773,Syosset,NY,Nassau,45964,0.00010033685735728901
11783,Seaford,NY,Nassau,21265,4.642031310814444e-05
11791,Syosset,NY,Nassau,26121,5.7020691215510975e-05
11793,Wantagh,NY,Nassau,31238,6.819081781670426e-05
11797,Woodbury,NY,Nassau,8737,1.9072385404460756e-05
11801,Hicksville,NY,Nassau,40340,8.805997793475414e-05
11802,Hicksville,NY,Nassau,40340,8.805997793475414e-05
11803,Plainview,NY,Nassau,28018,6.116173678175363e-05
11804,Old Bethpage,NY,Nassau,4916,1.0731354772614063e-05
11815,Hicksville,NY,Nassau,4916,1.0731354772614063e-05
11819,Hicksville,NY,Nassau,4916,1.0731354772614063e-05
11853,Jericho,NY,Nassau,4916,1.0731354772614063e-05
10001,New York,NY,New York,22924,5.004181790223857e-05
10002,New York,NY,New York,74993,0.0001637055509484635
10003,New York,NY,New York,54682,0.00011936776681775473
10004,New York,NY,New York,3028,6.60995570615854e-06
10005,New York,NY,New York,8831,1.9277582180015214e-05
10006,New York,NY,New York,3454,7.5398900294159835e-06
10007,New York,NY,New York,7023,1.533081866722306e-05
10008,New York,NY,New York,7023,1.533081866722306e-05
10009,New York,NY,New York,57925,0.00012644705557438357
10010,New York,NY,New York,33730,7.363071531331822e-05
10011,New York,NY,New York,50472,0.0001101775708062199
10012,New York,NY,New York,23411,5.110491183516433e-05
10013,New York,NY,New York,28709,6.267015137652099e-05
10014,New York,NY,New York,30738,6.70993456063082e-05
10016,New York,NY,New York,51057,0.00011145459329238329
10017,New York,NY,New York,15801,3.4492704792936294e-05
10018,New York,NY,New York,9687,2.114618260421327e-05
10019,New York,NY,New York,43703,9.540122002187804e-05
10020,New York,NY,New York,0,0.0
10021,New York,NY,New York,46215,0.00010088477640690785
10022,New York,NY,New York,31125,6.794414509715475e-05
10023,New York,NY,New York,62435,0.00013629213491215603
10024,New York,NY,New York,59001,0.00012879590377115588
10025,New York,NY,New York,92805,0.00020258815697161273
10026,New York,NY,New York,39363,8.592724123564023e-05
10027,New York,NY,New York,64548,0.00014090469647328979
10028,New York,NY,New York,47793,0.0001043294627029178
10029,New York,NY,New York,79597,0.0001737558270617904
10030,New York,NY,New York,29882,6.523074518211015e-05
10031,New York,NY,New York,60254,0.00013153113313040842
10032,New York,NY,New York,64264,0.00014028474025778483
10033,New York,NY,New York,59607,0.0001301187680901559
10034,New York,NY,New York,42910,9.367014509618988e-05
10035,New York,NY,New York,35743,7.802498243237276e-05
10036,New York,NY,New York,27428,5.987379957348628e-05
10037,New York,NY,New York,21139,4.6145262111124634e-05
10038,New York,NY,New York,22800,4.977113279406034e-05
10039,New York,NY,New York,27726,6.052431701088233e-05
10040,New York,NY,New York,44571,9.72960157791256e-05
10041,New York,NY,New York,44571,9.72960157791256e-05
10043,New York,NY,New York,44571,9.72960157791256e-05
10044,New York,NY,New York,11682,2.550115672369355e-05
10045,New York,NY,New York,11682,2.550115672369355e-05
10055,New York,NY,New York,11682,2.550115672369355e-05
10060,New York,NY,New York,11682,2.550115672369355e-05
10065,New York,NY,New York,28109,6.136038472404571e-05
10069,New York,NY,New York,5085,1.1100272379727933e-05
10075,New York,NY,New York,21556,4.705554993459495e-05
10080,New York,NY,New York,21556,4.705554993459495e-05
10081,New York,NY,New York,21556,4.705554993459495e-05
10087,New York,NY,New York,21556,4.705554993459495e-05
10090,New York,NY,New York,21556,4.705554993459495e-05
10101,New York,NY,New York,21556,4.705554993459495e-05
10102,New York,NY,New York,21556,4.705554993459495e-05
10103,New York,NY,New York,0,0.0
10104,New York,NY,New York,0,0.0
10105,New York,NY,New York,0,0.0
10106,New York,NY,New York,0,0.0
10107,New York,NY,New York,0,0.0
10108,New York,NY,New York,0,0.0
10109,New York,NY,New York,0,0.0
10110,New York,NY,New York,0,0.0
10111,New York,NY,New York,0,0.0
10112,New York,NY,New York,0,0.0
10113,New York,NY,New York,0,0.0
10114,New York,NY,New York,0,0.0
10115,New York,NY,New York,0,0.0
10116,New York,NY,New York,0,0.0
10117,New York,NY,New York,0,0.0
10118,New York,NY,New York,0,0.0
10119,New York,NY,New York,0,0.0
10120,New York,NY,New York,0,0.0
10121,New York,NY,New York,0,0.0
10122,New York,NY,New York,0,0.0
10123,New York,NY,New York,0,0.0
10124,New York,NY,New York,0,0.0
10125,New York,NY,New York,0,0.0
10126,New York,NY,New York,0,0.0
10128,New York,NY,New York,59256,0.00012935255459845787
10129,New York,NY,New York,59256,0.00012935255459845787
10130,New York,NY,New York,59256,0.00012935255459845787
10131,New York,NY,New York,59256,0.00012935255459845787
10132,New York,NY,New York,59256,0.00012935255459845787
10133,New York,NY,New York,59256,0.00012935255459845787
10138,New York,NY,New York,59256,0.00012935255459845787
10150,New York,NY,New York,59256,0.00012935255459845787
10151,New York,NY,New York,59256,0.00012935255459845787
10152,New York,NY,New York,0,0.0
10153,New York,NY,New York,0,0.0
10154,New York,NY,New York,0,0.0
10155,New York,NY,New York,0,0.0
10156,New York,NY,New York,0,0.0
10157,New York,NY,New York,0,0.0
10158,New York,NY,New York,0,0.0
10159,New York,NY,New York,0,0.0
10160,New York,NY,New York,0,0.0
10161,New York,NY,New York,0,0.0
10162,New York,NY,New York,1584,3.4577839625347186e-06
10163,New York,NY,New York,1584,3.4577839625347186e-06
10164,New York,NY,New York,1584,3.4577839625347186e-06
10165,New York,NY,New York,0,0.0
10166,New York,NY,New York,0,0.0
10167,New York,NY,New York,0,0.0
10168,New York,NY,New York,0,0.0
10169,New York,NY,New York,0,0.0
10170,New York,NY,New York,0,0.0
10171,New York,NY,New York,0,0.0
10172,New York,NY,New York,0,0.0
10173,New York,NY,New York,0,0.0
10174,New York,NY,New York,0,0.0
10175,New York,NY,New York,0,0.0
10176,New York,NY,New York,0,0.0
10177,New York,NY,New York,0,0.0
10178,New York,NY,New York,0,0.0
10179,New York,NY,New York,0,0.0
10185,New York,NY,New York,0,0.0
10199,New York,NY,New York,148,3.230757742772338e-07
10203,New York,NY,New York,148,3.230757742772338e-07
10211,New York,NY,New York,148,3.230757742772338e-07
10212,New York,NY,New York,148,3.230757742772338e-07
10213,New York,NY,New York,148,3.230757742772338e-07
10242,New York,NY,New York,148,3.230757742772338e-07
10249,New York,NY,New York,148,3.230757742772338e-07
10256,New York,NY,New York,148,3.230757742772338e-07
10258,New York,NY,New York,148,3.230757742772338e-07
10259,New York,NY,New York,148,3.230757742772338e-07
10260,New York,NY,New York,148,3.230757742772338e-07
10261,New York,NY,New York,148,3.230757742772338e-07
10265,New York,NY,New York,148,3.230757742772338e-07
10268,New York,NY,New York,148,3.230757742772338e-07
10269,New York,NY,New York,148,3.230757742772338e-07
10270,New York,NY,New York,148,3.230757742772338e-07
10271,New York,NY,New York,0,0.0
10272,New York,NY,New York,0,0.0
10273,New York,NY,New York,0,0.0
10274,New York,NY,New York,0,0.0
10275,New York,NY,New York,0,0.0
10276,New York,NY,New York,0,0.0
10277,New York,NY,New York,0,0.0
10278,New York,NY,New York,0,0.0
10279,New York,NY,New York,43,9.386661009406117e-08
10280,New York,NY,New York,9384,2.0484750444713257e-05
10281,New York,NY,New York,9384,2.0484750444713257e-05
10282,New York,NY,New York,5593,1.220920814549033e-05
10285,New York,NY,New York,5593,1.220920814549033e-05
10286,New York,NY,New York,5593,1.220920814549033e-05
14008,Appleton,NY,Niagara,1315,2.870571913341638e-06
14012,Barker,NY,Niagara,2379,5.193224777064454e-06
14028,Burt,NY,Niagara,1703,3.717554348608981e-06
14067,Gasport,NY,Niagara,5328,1.1630727873980417e-05
14092,Lewiston,NY,Niagara,11083,2.419357301563907e-05
14094,Lockport,NY,Niagara,49170,0.00010733537717034856
14095,Lockport,NY,Niagara,49170,0.00010733537717034856
14105,Middleport,NY,Niagara,4570,9.97605600301999e-06
14107,Model City,NY,Niagara,4570,9.97605600301999e-06
14108,Newfane,NY,Niagara,6082,1.3276667967257676e-05
14109,Niagara University,NY,Niagara,1131,2.468910139915888e-06
14120,North Tonawanda,NY,Niagara,44437,9.700350122673945e-05
14126,Olcott,NY,Niagara,531,1.1591434874406159e-06
14131,Ransomville,NY,Niagara,5039,1.0999856936371495e-05
14132,Sanborn,NY,Niagara,5792,1.264361408522796e-05
14144,Stella Niagara,NY,Niagara,940,2.051967755544593e-06
14172,Wilson,NY,Niagara,2978,6.500808485118934e-06
14174,Youngstown,NY,Niagara,5475,1.195162070383686e-05
14301,Niagara Falls,NY,Niagara,12594,2.7492002035455965e-05
14302,Niagara Falls,NY,Niagara,109,2.3794094186634111e-07
14303,Niagara Falls,NY,Niagara,5805,1.267199236269826e-05
14304,Niagara Falls,NY,Niagara,29375,6.412399236076853e-05
14305,Niagara Falls,NY,Niagara,16683,3.6418061772074946e-05
13054,Durhamville,NY,Oneida,1665,3.6346024606188803e-06
13123,North Bay,NY,Oneida,511,1.1154845990247735e-06
13157,Sylvan Beach,NY,Oneida,552,1.2049853202772504e-06
13162,Verona Beach,NY,Oneida,560,1.2224488756435874e-06
13301,Alder Creek,NY,Oneida,108,2.35757997445549e-07
13303,Ava,NY,Oneida,1113,2.42961714034163e-06
13304,Barneveld,NY,Oneida,1593,3.4774304623218477e-06
13308,Blossvale,NY,Oneida,3106,6.780225370980326e-06
13309,Boonville,NY,Oneida,5823,1.2711285362272517e-05
13313,Bridgewater,NY,Oneida,484,1.0565450996633862e-06
13316,Camden,NY,Oneida,6179,1.3488413576074512e-05
13318,Cassville,NY,Oneida,1305,2.848742469133717e-06
13319,Chadwicks,NY,Oneida,811,1.7703679252624096e-06
13321,Clark Mills,NY,Oneida,917,2.0017600338663743e-06
13322,Clayville,NY,Oneida,902,1.9690158675544925e-06
13323,Clinton,NY,Oneida,11097,2.422413423753016e-05
13328,Deansboro,NY,Oneida,1554,3.392295629910955e-06
13338,Forestport,NY,Oneida,1121,2.447080695707967e-06
13341,Franklin Springs,NY,Oneida,107,2.3357505302475687e-07
13352,Hinckley,NY,Oneida,32,6.985422146534785e-08
13354,Holland Patent,NY,Oneida,3944,8.609532795604122e-06
13362,Knoxboro,NY,Oneida,173,3.776493847970368e-07
13363,Lee Center,NY,Oneida,2279,4.974930334985242e-06
13401,Mc Connellsville,NY,Oneida,1063,2.320469919302024e-06
13403,Marcy,NY,Oneida,7258,1.584381060610921e-05
13413,New Hartford,NY,Oneida,16382,3.576099550141651e-05
13417,New York Mills,NY,Oneida,3317,7.240826643767463e-06
13424,Oriskany,NY,Oneida,2468,5.387506830514953e-06
13425,Oriskany Falls,NY,Oneida,2113,4.61256156113375e-06
13435,Prospect,NY,Oneida,287,6.265050487673385e-07
13438,Remsen,NY,Oneida,3253,7.101118200836767e-06
13440,Rome,NY,Oneida,41243,9.003117674672943e-05
13441,Rome,NY,Oneida,124,2.706851081782229e-07
13442,Rome,NY,Oneida,124,2.706851081782229e-07
13449,Rome,NY,Oneida,124,2.706851081782229e-07
13455,Sangerfield,NY,Oneida,571,1.2464612642723007e-06
13456,Sauquoit,NY,Oneida,3962,8.64882579517838e-06
13461,Sherrill,NY,Oneida,3031,6.616504539420917e-06
13469,Stittville,NY,Oneida,926,2.0214065336535034e-06
13471,Taberg,NY,Oneida,3313,7.232094866084295e-06
13476,Vernon,NY,Oneida,3736,8.155480356079361e-06
13477,Vernon Center,NY,Oneida,1437,3.136891132678277e-06
13478,Verona,NY,Oneida,2760,6.024926601386252e-06
13479,Washington Mills,NY,Oneida,2760,6.024926601386252e-06
13480,Waterville,NY,Oneida,3398,7.417645141851625e-06
13483,Westdale,NY,Oneida,324,7.07273992336647e-07
13486,Westernville,NY,Oneida,864,1.886063979564392e-06
13490,Westmoreland,NY,Oneida,1757,3.835433347331755e-06
13492,Whitesboro,NY,Oneida,11268,2.459741773348561e-05
13494,Woodgate,NY,Oneida,332,7.247375477029839e-07
13495,Yorkville,NY,Oneida,2197,4.795928892480288e-06
13501,Utica,NY,Oneida,37646,8.217912566514016e-05
13502,Utica,NY,Oneida,32542,7.103737734141718e-05
13503,Utica,NY,Oneida,32542,7.103737734141718e-05
13504,Utica,NY,Oneida,32542,7.103737734141718e-05
13505,Utica,NY,Oneida,32542,7.103737734141718e-05
13599,Utica,NY,Oneida,32542,7.103737734141718e-05
13020,Apulia Station,NY,Onondaga,110,2.4012388628713323e-07
13027,Baldwinsville,NY,Onondaga,32949,7.192583572067958e-05
13029,Brewerton,NY,Onondaga,7243,1.5811066439797327e-05
13030,Bridgeport,NY,Onondaga,4057,8.856205515153633e-06
13031,Camillus,NY,Onondaga,15451,3.3728674245659053e-05
13039,Cicero,NY,Onondaga,16837,3.6754235212876934e-05
13041,Clay,NY,Onondaga,11453,2.5001262451332155e-05
13051,Delphi Falls,NY,Onondaga,299,6.52700381816844e-07
13057,East Syracuse,NY,Onondaga,13772,3.006351056314908e-05
13060,Elbridge,NY,Onondaga,2809,6.131890878005066e-06
13063,Fabius,NY,Onondaga,1988,4.339693508534735e-06
13066,Fayetteville,NY,Onondaga,12550,2.739595248094111e-05
13078,Jamesville,NY,Onondaga,10607,2.315449147134202e-05
13080,Jordan,NY,Onondaga,3329,7.2670219768169685e-06
13082,Kirkville,NY,Onondaga,4380,9.561296563069487e-06
13084,La Fayette,NY,Onondaga,3734,8.151114467237777e-06
13088,Liverpool,NY,Onondaga,21986,4.799421603553556e-05
13089,Liverpool,NY,Onondaga,21986,4.799421603553556e-05
13090,Liverpool,NY,Onondaga,29758,6.496006007393191e-05
13104,Manlius,NY,Onondaga,15515,3.386838268858975e-05
13108,Marcellus,NY,Onondaga,6050,1.3206813745792328e-05
13110,Marietta,NY,Onondaga,2038,4.448840729574341e-06
13112,Memphis,NY,Onondaga,1843,4.023166567519878e-06
13116,Minoa,NY,Onondaga,3504,7.64903725045559e-06
13119,Mottville,NY,Onondaga,6039,1.3182801357163615e-05
13120,Nedrow,NY,Onondaga,2250,4.911624946782271e-06
13137,Plainville,NY,Onondaga,407,8.88458379262393e-07
13138,Pompey,NY,Onondaga,0,0.0
13152,Skaneateles,NY,Onondaga,8208,1.7917607805861723e-05
13153,Skaneateles Falls,NY,Onondaga,382,8.3388476874259e-07
13159,Tully,NY,Onondaga,5348,1.167438676239626e-05
13164,Warners,NY,Onondaga,2587,5.647277216589215e-06
13201,Syracuse,NY,Onondaga,3215,7.018166312846667e-06
13202,Syracuse,NY,Onondaga,6581,1.4365957233232945e-05
13203,Syracuse,NY,Onondaga,16528,3.6079705386852164e-05
13204,Syracuse,NY,Onondaga,18728,4.088218311259483e-05
13205,Syracuse,NY,Onondaga,17479,3.815568553102547e-05
13206,Syracuse,NY,Onondaga,16360,3.571297072415909e-05
13207,Syracuse,NY,Onondaga,13135,2.86729749671045e-05
13208,Syracuse,NY,Onondaga,22738,4.963579023997123e-05
13209,Syracuse,NY,Onondaga,12940,2.8247300805050037e-05
13210,Syracuse,NY,Onondaga,28234,6.163325277664473e-05
13211,Syracuse,NY,Onondaga,6145,1.341419346576758e-05
13212,Syracuse,NY,Onondaga,21349,4.660368043949098e-05
13214,Syracuse,NY,Onondaga,8685,1.8958872294579566e-05
13215,Syracuse,NY,Onondaga,14892,3.250840831443626e-05
13217,Syracuse,NY,Onondaga,14892,3.250840831443626e-05
13218,Syracuse,NY,Onondaga,14892,3.250840831443626e-05
13219,Syracuse,NY,Onondaga,14781,3.2266101483728335e-05
13220,Syracuse,NY,Onondaga,14781,3.2266101483728335e-05
13221,Syracuse,NY,Onondaga,14781,3.2266101483728335e-05
13224,Syracuse,NY,Onondaga,8296,1.810970691489143e-05
